time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
8.080,505,DRIVE,-9.403,-7.784,-0.102,-8.790,-10.723,3.003,0.400,-0.002,2.000,2.000,0.524
8.160,510,DRIVE,-9.371,-7.787,-0.102,-8.790,-10.723,2.993,0.400,-0.002,2.000,2.000,0.518
8.240,515,DRIVE,-9.340,-7.790,-0.102,-8.790,-10.723,2.984,0.400,-0.001,2.000,1.997,0.518
8.320,520,DRIVE,-9.308,-7.794,-0.102,-8.790,-10.723,2.975,0.400,-0.001,2.000,1.981,0.513
8.400,525,DRIVE,-9.276,-7.797,-0.102,-8.790,-10.723,2.967,0.400,-0.001,2.000,1.965,0.510
8.480,530,DRIVE,-9.244,-7.800,-0.102,-8.790,-10.723,2.958,0.400,-0.001,2.000,1.950,0.506
8.560,535,DRIVE,-9.213,-7.803,-0.103,-8.790,-10.723,2.950,0.400,-0.001,2.000,1.934,0.498
8.640,540,DRIVE,-9.181,-7.807,-0.103,-8.790,-10.723,2.943,0.400,-0.001,2.000,1.918,0.498
8.720,545,DRIVE,-9.149,-7.810,-0.103,-8.790,-10.723,2.935,0.400,-0.000,2.000,1.902,0.493
8.800,550,DRIVE,-9.117,-7.813,-0.103,-8.790,-10.723,2.928,0.400,-0.000,2.000,1.887,0.490
8.880,555,DRIVE,-9.085,-7.816,-0.103,-8.790,-10.723,2.922,0.400,-0.000,2.000,1.872,0.488
8.960,560,DRIVE,-9.054,-7.820,-0.103,-8.790,-10.723,2.915,0.400,-0.000,2.000,1.856,0.483
9.040,565,DRIVE,-9.022,-7.823,-0.103,-8.790,-10.723,2.910,0.400,-0.000,2.000,1.841,0.475
9.120,570,DRIVE,-8.990,-7.826,-0.103,-8.790,-10.723,2.904,0.400,-0.000,2.000,1.825,0.475
9.200,575,DRIVE,-8.958,-7.830,-0.103,-8.790,-10.723,2.899,0.400,-0.000,2.000,1.810,0.473
9.280,580,DRIVE,-8.927,-7.833,-0.103,-8.790,-10.723,2.894,0.400,0.000,2.000,1.795,0.467
9.360,585,DRIVE,-8.895,-7.836,-0.103,-8.790,-10.723,2.889,0.400,0.000,2.000,1.779,0.467
9.440,590,DRIVE,-8.863,-7.839,-0.103,-8.790,-10.723,2.885,0.400,0.000,2.000,1.764,0.462
9.520,595,DRIVE,-8.831,-7.843,-0.103,-8.790,-10.723,2.881,0.400,0.000,2.000,1.749,0.459
9.600,600,DRIVE,-8.800,-7.846,-0.103,-8.790,-10.723,2.877,0.400,0.000,2.000,1.734,0.460
9.680,605,DRIVE,-8.768,-7.849,-0.103,-8.790,-10.723,2.874,0.400,0.000,2.000,1.719,0.453
9.760,610,DRIVE,-8.736,-7.852,-0.103,-8.790,-10.723,2.871,0.400,0.000,2.000,1.703,0.448
9.840,615,DRIVE,-8.704,-7.856,-0.103,-8.790,-10.723,2.869,0.400,0.000,2.000,2.000,0.444
9.920,620,DRIVE,-8.673,-7.859,-0.103,-8.790,-10.723,2.867,0.400,0.000,2.000,2.000,0.441
10.000,625,DRIVE,-8.641,-7.862,-0.103,-8.790,-10.723,2.865,0.400,0.000,2.000,2.000,0.440
10.080,630,DRIVE,-8.609,-7.866,-0.103,-8.790,-10.723,2.863,0.400,0.000,2.000,2.000,0.435
10.160,635,DRIVE,-8.577,-7.869,-0.103,-8.790,-10.723,2.862,0.400,0.000,2.000,2.000,0.432
10.240,640,DRIVE,-8.546,-7.872,-0.103,-8.790,-10.723,2.862,0.400,0.000,2.000,2.000,0.428
10.320,645,DRIVE,-8.514,-7.875,-0.103,-8.790,-10.723,2.861,0.400,0.000,2.000,2.000,0.424
10.400,650,DRIVE,-8.482,-7.879,-0.103,-8.790,-10.723,2.861,0.400,0.000,2.000,2.000,0.420
10.480,655,DRIVE,-8.450,-7.882,-0.103,-8.790,-10.723,2.862,0.400,0.000,2.000,2.000,0.418
10.560,660,DRIVE,-8.418,-7.885,-0.103,-8.790,-10.723,2.862,0.400,0.000,2.000,2.000,0.413
10.640,665,DRIVE,-8.387,-7.888,-0.103,-8.790,-10.723,2.863,0.400,0.000,2.000,2.000,0.409
10.720,670,DRIVE,-8.355,-7.892,-0.103,-8.790,-10.723,2.865,0.400,0.000,2.000,2.000,0.406
10.800,675,DRIVE,-8.323,-7.895,-0.103,-8.790,-10.723,2.866,0.400,0.000,2.000,2.000,0.402
10.880,680,DRIVE,-8.291,-7.898,-0.102,-8.790,-10.723,2.869,0.400,0.000,2.000,2.000,0.399
10.960,685,DRIVE,-8.260,-7.902,-0.102,-8.790,-10.723,2.871,0.400,0.000,2.000,2.000,0.393
11.040,690,DRIVE,-8.228,-7.905,-0.102,-8.790,-10.723,2.874,0.400,0.000,2.000,2.000,0.390
11.120,695,DRIVE,-8.196,-7.908,-0.102,-8.790,-10.723,2.877,0.400,0.000,2.000,2.000,0.389
11.200,700,DRIVE,-8.164,-7.911,-0.102,-8.790,-10.723,2.881,0.400,0.000,2.000,2.000,0.383
11.280,705,DRIVE,-8.133,-7.915,-0.102,-8.790,-10.723,2.885,0.400,0.000,2.000,2.000,0.380
11.360,710,DRIVE,-8.101,-7.918,-0.102,-8.790,-10.723,2.889,0.400,0.000,2.000,2.000,0.378
11.440,715,DRIVE,-8.069,-7.921,-0.102,-8.790,-10.723,2.893,0.400,0.000,2.000,2.000,0.375
11.520,720,DRIVE,-8.037,-7.924,-0.102,-8.790,-10.723,2.898,0.400,0.000,2.000,2.000,0.372
11.600,725,DRIVE,-8.006,-7.928,-0.102,-8.790,-10.723,2.904,0.400,0.000,2.000,1.975,0.370
11.680,730,DRIVE,-7.974,-7.931,-0.102,-8.790,-10.723,2.909,0.400,0.000,2.000,1.940,0.366
11.760,735,DRIVE,-7.942,-7.934,-0.102,-8.790,-10.723,2.915,0.400,0.000,2.000,1.905,0.361
11.840,740,DRIVE,-7.910,-7.937,-0.102,-8.790,-10.723,2.921,0.400,0.000,2.000,1.870,0.357
11.920,745,DRIVE,-7.879,-7.941,-0.102,-8.790,-10.723,2.928,0.400,0.000,2.000,1.835,0.353
12.000,750,DRIVE,-7.847,-7.944,-0.102,-8.790,-10.723,2.935,0.400,0.000,2.000,1.799,0.350
12.080,755,DRIVE,-7.815,-7.947,-0.102,-8.790,-10.723,2.942,0.400,0.000,2.000,1.764,0.346
12.160,760,DRIVE,-7.783,-7.951,-0.102,-8.790,-10.723,2.950,0.400,0.000,2.000,1.729,0.344
12.240,765,DRIVE,-7.751,-7.954,-0.102,-8.790,-10.723,2.958,0.400,-0.000,2.000,1.694,0.339
12.320,770,DRIVE,-7.720,-7.957,-0.102,-8.790,-10.723,2.966,0.400,-0.000,2.000,1.659,0.335
12.400,775,DRIVE,-7.688,-7.960,-0.102,-8.790,-10.723,2.975,0.400,-0.000,2.000,1.624,0.332
12.480,780,DRIVE,-7.656,-7.964,-0.102,-8.790,-10.723,2.983,0.400,-0.000,2.000,1.588,0.329
12.560,785,DRIVE,-7.624,-7.967,-0.102,-8.790,-10.723,2.993,0.400,-0.000,2.000,1.553,0.324
12.640,790,DRIVE,-7.593,-7.970,-0.102,-8.790,-10.723,3.002,0.400,-0.000,2.000,1.518,0.322
12.720,795,DRIVE,-7.561,-7.973,-0.102,-8.790,-10.723,3.012,0.400,-0.000,2.000,1.483,0.319
12.800,800,DRIVE,-7.529,-7.977,-0.102,-8.790,-10.723,3.022,0.400,-0.000,2.000,1.448,0.315
12.880,805,DRIVE,-7.497,-7.980,-0.102,-8.790,-10.723,3.033,0.400,-0.000,2.000,1.413,0.309
12.960,810,DRIVE,-7.466,-7.983,-0.102,-8.790,-10.723,3.043,0.400,-0.000,2.000,1.378,0.307
13.040,815,DRIVE,-7.434,-7.986,-0.102,-8.790,-10.723,3.054,0.400,-0.000,2.000,1.342,0.301
13.120,820,DRIVE,-7.402,-7.990,-0.102,-8.790,-10.723,3.066,0.400,-0.000,2.000,1.307,0.300
13.200,825,DRIVE,-7.370,-7.993,-0.102,-8.790,-10.723,3.077,0.400,-0.000,2.000,1.272,0.298
13.280,830,DRIVE,-7.339,-7.996,-0.102,-8.790,-10.723,3.089,0.400,-0.000,2.000,1.237,0.293
13.360,835,DRIVE,-7.307,-7.999,-0.102,-8.790,-10.723,3.101,0.400,-0.000,2.000,1.202,0.289
13.440,840,DRIVE,-7.275,-8.003,-0.102,-8.790,-10.723,3.114,0.400,-0.000,2.000,1.167,0.286
13.520,845,DRIVE,-7.243,-8.006,-0.102,-8.790,-10.723,3.127,0.400,-0.000,2.000,1.131,0.285
13.600,850,DRIVE,-7.211,-8.009,-0.102,-8.790,-10.723,3.140,0.400,-0.000,2.000,1.096,0.280
13.680,855,DRIVE,-7.180,-8.013,-0.102,-8.790,-10.723,3.153,0.400,-0.000,2.000,1.061,0.278
13.760,860,DRIVE,-7.148,-8.016,-0.102,-8.790,-10.723,3.166,0.400,-0.000,2.000,1.026,0.273
13.840,865,DRIVE,-7.116,-8.019,-0.102,-8.790,-10.723,3.180,0.400,-0.000,2.000,0.991,0.268
13.920,870,DRIVE,-7.084,-8.022,-0.102,-8.790,-10.723,3.194,0.400,-0.000,2.000,0.956,0.270
14.000,875,DRIVE,-7.053,-8.026,-0.102,-8.790,-10.723,3.209,0.400,-0.000,2.000,0.920,0.268
14.080,880,DRIVE,-7.021,-8.029,-0.102,-8.790,-10.723,3.223,0.400,-0.000,2.000,0.885,0.277
14.160,885,DRIVE,-6.989,-8.032,-0.102,-8.790,-10.723,3.238,0.400,-0.000,2.000,0.850,0.287
14.240,890,DRIVE,-6.957,-8.035,-0.102,-8.790,-10.723,3.253,0.400,-0.000,2.000,0.815,0.302
14.320,895,DRIVE,-6.926,-8.039,-0.102,-8.790,-10.723,3.268,0.400,-0.000,2.000,0.780,0.319
14.400,900,DRIVE,-6.894,-8.042,-0.102,-8.790,-10.723,3.284,0.400,-0.000,2.000,0.745,0.343
14.480,905,DRIVE,-6.862,-8.045,-0.102,-8.790,-10.723,3.300,0.400,-0.000,2.000,0.709,0.370
14.560,910,DRIVE,-6.830,-8.048,-0.102,-8.790,-10.723,3.316,0.400,-0.000,2.000,0.674,0.393
14.640,915,DRIVE,-6.799,-8.052,-0.102,-8.790,-10.723,3.332,0.400,-0.000,2.000,0.639,0.417
14.720,920,DRIVE,-6.767,-8.055,-0.102,-8.790,-10.723,3.348,0.250,-0.883,2.000,0.604,0.444
14.800,925,DRIVE,-6.740,-8.058,-0.108,-8.790,-10.723,3.363,0.250,-1.005,2.000,0.575,0.470
14.880,930,DRIVE,-6.716,-8.061,-0.142,-8.790,-10.723,3.375,0.250,-1.069,2.000,0.555,0.496
14.960,935,DRIVE,-6.695,-8.065,-0.205,-8.790,-10.723,3.385,0.250,-1.181,2.000,0.547,0.514
15.040,940,DRIVE,-6.675,-8.070,-0.283,-8.790,-10.723,3.393,0.250,-1.150,1.734,0.547,0.514
15.120,945,DRIVE,-6.656,-8.076,-0.356,-8.790,-10.723,3.400,0.250,-1.122,1.736,0.551,0.535
15.200,950,DRIVE,-6.638,-8.084,-0.426,-8.790,-10.723,3.405,0.250,-1.096,0.584,0.557,0.550
15.280,955,DRIVE,-6.620,-8.093,-0.491,-8.790,-10.723,3.410,0.250,-1.073,0.441,0.565,0.530
15.360,960,DRIVE,-6.603,-8.103,-0.554,-8.790,-10.723,3.413,0.250,-1.052,0.432,0.576,0.517
15.440,965,DRIVE,-6.586,-8.114,-0.614,-8.790,-10.723,3.415,0.250,-1.035,0.426,0.591,0.495
15.520,970,DRIVE,-6.570,-8.126,-0.672,-8.790,-10.723,3.416,0.250,-0.872,0.421,0.609,0.474
15.600,975,DRIVE,-6.555,-8.139,-0.724,-8.790,-10.723,3.417,0.250,-0.858,0.417,0.626,0.451
15.680,980,DRIVE,-6.541,-8.153,-0.777,-8.790,-10.723,3.416,0.250,-0.839,0.415,0.651,0.435
15.760,985,DRIVE,-6.527,-8.167,-0.830,-8.790,-10.723,3.414,0.250,-0.818,0.416,0.683,0.416
15.840,990,DRIVE,-6.513,-8.183,-0.879,-8.790,-10.723,3.411,0.400,-0.803,0.417,0.719,0.400
15.920,995,DRIVE,-6.497,-8.204,-0.927,-8.790,-10.723,3.407,0.400,-0.814,0.415,0.753,0.383
16.000,1000,DRIVE,-6.479,-8.229,-0.973,-8.790,-10.723,3.400,0.400,-0.858,0.410,0.788,0.358
16.080,1005,DRIVE,-6.462,-8.256,-1.016,-8.790,-10.723,3.392,0.400,-0.635,0.406,0.830,0.341
16.160,1010,DRIVE,-6.446,-8.283,-1.054,-8.790,-10.723,3.384,0.400,-0.660,0.400,0.869,0.324
16.240,1015,DRIVE,-6.431,-8.311,-1.094,-8.790,-10.723,3.374,0.400,-0.686,0.397,0.928,0.321
16.320,1020,DRIVE,-6.417,-8.340,-1.136,-8.790,-10.723,3.363,0.400,-0.714,0.399,1.014,0.304
16.400,1025,DRIVE,-6.404,-8.369,-1.181,-8.790,-10.723,3.352,0.400,-0.743,0.406,1.145,0.290
16.480,1030,DRIVE,-6.393,-8.399,-1.229,-8.790,-10.723,3.339,0.250,-1.113,0.423,1.364,0.278
16.560,1035,DRIVE,-6.385,-8.423,-1.285,-8.790,-10.723,3.328,0.250,-1.137,0.461,1.816,0.261
16.640,1040,DRIVE,-6.380,-8.443,-1.351,-8.790,-10.723,3.317,0.250,-1.127,0.536,0.954,0.251
16.720,1045,DRIVE,-6.376,-8.463,-1.427,-8.790,-10.723,3.306,0.250,-1.090,0.679,0.942,0.243
16.800,1050,DRIVE,-6.374,-8.483,-1.503,-8.790,-10.723,3.294,0.250,-1.048,0.941,0.935,0.239
16.880,1055,DRIVE,-6.374,-8.503,-1.578,-8.790,-10.723,3.281,0.250,-0.999,1.540,0.935,0.235
16.960,1060,DRIVE,-6.375,-8.523,-1.650,-8.790,-10.723,3.267,0.250,-0.949,0.965,0.938,0.231
17.040,1065,DRIVE,-6.378,-8.545,-1.717,-8.790,-10.723,3.250,0.400,-0.914,0.845,0.943,0.231
17.120,1070,DRIVE,-6.383,-8.571,-1.785,-8.790,-10.723,3.229,0.250,-0.743,0.827,0.950,0.234
17.200,1075,DRIVE,-6.388,-8.591,-1.847,-8.790,-10.723,3.212,0.250,-0.705,0.817,2.000,0.237
17.280,1080,DRIVE,-6.394,-8.610,-1.892,-8.790,-10.723,3.195,0.400,-0.688,0.808,2.000,0.241
17.360,1085,DRIVE,-6.402,-8.634,-1.937,-8.790,-10.723,3.173,0.400,-0.685,0.795,2.000,0.249
17.440,1090,DRIVE,-6.414,-8.662,-1.980,-8.790,-10.723,3.145,0.400,-0.703,0.779,2.000,0.260
17.520,1095,DRIVE,-6.428,-8.691,-2.024,-8.790,-10.723,3.116,0.400,-0.730,0.763,2.000,0.271
17.600,1100,DRIVE,-6.442,-8.720,-2.069,-8.790,-10.723,3.086,0.400,-0.763,0.750,2.000,0.283
17.680,1105,DRIVE,-6.458,-8.747,-2.113,-8.790,-10.723,3.056,0.400,-0.497,0.739,2.000,0.303
17.760,1110,DRIVE,-6.475,-8.774,-2.142,-8.790,-10.723,3.026,0.400,-0.514,0.722,2.000,0.326
17.840,1115,DRIVE,-6.493,-8.801,-2.172,-8.790,-10.723,2.995,0.400,-0.535,2.000,2.000,0.343
17.920,1120,DRIVE,-6.512,-8.827,-2.202,-8.790,-10.723,2.964,0.400,-0.559,2.000,2.000,0.368
18.000,1125,DRIVE,-6.531,-8.852,-2.235,-8.790,-10.723,2.933,0.400,-0.585,2.000,1.948,0.385
18.080,1130,DRIVE,-6.551,-8.877,-2.270,-8.790,-10.723,2.902,0.400,-0.613,2.000,1.858,0.407
18.160,1135,DRIVE,-6.572,-8.901,-2.308,-8.790,-10.723,2.870,0.400,-0.642,2.000,1.771,0.429
18.240,1140,DRIVE,-6.594,-8.924,-2.333,-8.790,-10.723,2.839,0.400,-0.315,2.000,1.705,0.458
18.320,1145,DRIVE,-6.616,-8.947,-2.354,-8.790,-10.723,2.807,0.400,-0.324,2.000,1.649,0.480
18.400,1150,DRIVE,-6.639,-8.969,-2.375,-8.790,-10.723,2.775,0.400,-0.333,2.000,1.594,0.510
18.480,1155,DRIVE,-6.663,-8.991,-2.396,-8.790,-10.723,2.743,0.400,-0.345,1.991,1.540,0.509
18.560,1160,DRIVE,-6.686,-9.013,-2.418,-8.790,-10.723,2.711,0.400,-0.358,1.926,1.488,0.486
18.640,1165,DRIVE,-6.710,-9.033,-2.440,-8.790,-10.723,2.679,0.400,-0.375,1.842,1.436,0.467
18.720,1170,DRIVE,-6.735,-9.054,-2.455,-8.790,-10.723,2.647,0.400,-0.131,1.775,1.392,0.452
18.800,1175,DRIVE,-6.760,-9.074,-2.463,-8.790,-10.723,2.616,0.400,-0.136,1.722,1.354,0.435
18.880,1180,DRIVE,-6.785,-9.094,-2.471,-8.790,-10.723,2.584,0.400,-0.141,1.669,1.316,0.416
18.960,1185,DRIVE,-6.810,-9.114,-2.479,-8.790,-10.723,2.552,0.400,-0.147,1.617,1.279,0.398
19.040,1190,DRIVE,-6.835,-9.133,-2.488,-8.790,-10.723,2.520,0.400,-0.155,1.565,1.241,0.378
19.120,1195,DRIVE,-6.861,-9.152,-2.497,-8.790,-10.723,2.488,0.400,-0.163,1.513,1.203,0.367
19.200,1200,DRIVE,-6.886,-9.171,-2.503,-8.790,-10.723,2.456,0.400,-0.018,1.466,1.168,0.355
19.280,1205,DRIVE,-6.912,-9.190,-2.504,-8.790,-10.723,2.424,0.400,-0.018,1.427,1.135,0.350
19.360,1210,DRIVE,-6.938,-9.209,-2.505,-8.790,-10.723,2.392,0.400,-0.019,1.387,1.103,0.342
19.440,1215,DRIVE,-6.963,-9.228,-2.506,-8.790,-10.723,2.360,0.400,-0.020,1.348,1.070,0.330
19.520,1220,DRIVE,-6.989,-9.247,-2.507,-8.790,-10.723,2.328,0.400,-0.021,1.308,1.038,0.341
