time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
5.760,360,DRIVE,-10.530,-7.760,-0.126,-8.790,-10.723,3.436,0.350,-0.022,2.000,1.931,0.633
5.840,365,DRIVE,-10.502,-7.764,-0.127,-8.790,-10.723,3.419,0.350,-0.020,2.000,1.904,0.610
5.920,370,DRIVE,-10.474,-7.767,-0.129,-8.790,-10.723,3.402,0.350,-0.019,2.000,1.879,0.587
6.000,375,DRIVE,-10.447,-7.771,-0.130,-8.790,-10.723,3.385,0.350,-0.018,2.000,1.854,0.567
6.080,380,DRIVE,-10.419,-7.775,-0.131,-8.790,-10.723,3.369,0.350,-0.017,2.000,1.830,0.539
6.160,385,DRIVE,-10.391,-7.778,-0.133,-8.790,-10.723,3.352,0.350,-0.017,2.000,1.807,0.522
6.240,390,DRIVE,-10.364,-7.782,-0.134,-8.790,-10.723,3.336,0.350,-0.018,2.000,1.783,0.500
6.320,395,DRIVE,-10.336,-7.786,-0.135,-8.790,-10.723,3.319,0.350,-0.018,2.000,1.759,0.477
6.400,400,DRIVE,-10.308,-7.790,-0.136,-8.790,-10.723,3.303,0.350,-0.017,2.000,1.735,0.456
6.480,405,DRIVE,-10.280,-7.793,-0.137,-8.790,-10.723,3.287,0.350,-0.016,2.000,1.712,0.441
6.560,410,DRIVE,-10.253,-7.797,-0.139,-8.790,-10.723,3.271,0.350,-0.015,2.000,1.690,0.430
6.640,415,DRIVE,-10.225,-7.801,-0.139,-8.790,-10.723,3.256,0.350,-0.006,2.000,1.669,0.416
6.720,420,DRIVE,-10.197,-7.805,-0.140,-8.790,-10.723,3.240,0.350,-0.006,2.000,1.651,0.403
6.800,425,DRIVE,-10.170,-7.809,-0.140,-8.790,-10.723,3.225,0.350,-0.006,2.000,1.632,0.400
6.880,430,DRIVE,-10.142,-7.813,-0.141,-8.790,-10.723,3.209,0.350,-0.006,2.000,1.614,0.385
6.960,435,DRIVE,-10.114,-7.817,-0.141,-8.790,-10.723,3.194,0.350,-0.006,2.000,1.595,0.385
7.040,440,DRIVE,-10.087,-7.821,-0.142,-8.790,-10.723,3.179,0.350,-0.006,2.000,1.577,0.380
7.120,445,DRIVE,-10.059,-7.825,-0.142,-8.790,-10.723,3.164,0.350,-0.005,2.000,1.559,0.375
7.200,450,DRIVE,-10.031,-7.829,-0.142,-8.790,-10.723,3.150,0.350,0.000,2.000,1.541,0.371
7.280,455,DRIVE,-10.004,-7.833,-0.142,-8.790,-10.723,3.135,0.350,0.000,2.000,1.525,0.367
7.360,460,DRIVE,-9.976,-7.837,-0.142,-8.790,-10.723,3.121,0.350,0.000,2.000,1.510,0.369
7.440,465,DRIVE,-9.948,-7.841,-0.142,-8.790,-10.723,3.107,0.350,0.000,2.000,1.494,0.361
7.520,470,DRIVE,-9.921,-7.844,-0.142,-8.790,-10.723,3.093,0.350,0.000,2.000,1.478,0.361
7.600,475,DRIVE,-9.893,-7.848,-0.142,-8.790,-10.723,3.079,0.350,0.000,2.000,1.463,0.361
7.680,480,DRIVE,-9.865,-7.852,-0.142,-8.790,-10.723,3.066,0.350,0.000,2.000,1.447,0.358
7.760,485,DRIVE,-9.838,-7.856,-0.142,-8.790,-10.723,3.052,0.350,0.002,2.000,1.431,0.366
7.840,490,DRIVE,-9.810,-7.860,-0.142,-8.790,-10.723,3.039,0.350,0.002,2.000,1.416,0.373
7.920,495,DRIVE,-9.782,-7.864,-0.142,-8.790,-10.723,3.026,0.350,0.002,2.000,1.401,0.387
8.000,500,DRIVE,-9.755,-7.868,-0.142,-8.790,-10.723,3.014,0.350,0.002,2.000,1.386,0.393
8.080,505,DRIVE,-9.727,-7.872,-0.141,-8.790,-10.723,3.001,0.350,0.002,2.000,1.371,0.404
8.160,510,DRIVE,-9.699,-7.876,-0.141,-8.790,-10.723,2.989,0.350,0.002,2.000,1.356,0.420
8.240,515,DRIVE,-9.672,-7.880,-0.141,-8.790,-10.723,2.977,0.350,0.002,2.000,1.340,0.416
8.320,520,DRIVE,-9.644,-7.884,-0.141,-8.790,-10.723,2.965,0.350,0.002,2.000,1.325,0.414
8.400,525,DRIVE,-9.616,-7.888,-0.141,-8.790,-10.723,2.953,0.350,0.001,2.000,1.310,0.410
8.480,530,DRIVE,-9.589,-7.892,-0.141,-8.790,-10.723,2.942,0.350,0.001,2.000,1.295,0.403
8.560,535,DRIVE,-9.561,-7.896,-0.141,-8.790,-10.723,2.931,0.350,0.001,2.000,1.279,0.401
8.640,540,DRIVE,-9.533,-7.900,-0.141,-8.790,-10.723,2.920,0.350,0.001,2.000,1.264,0.394
8.720,545,DRIVE,-9.506,-7.904,-0.141,-8.790,-10.723,2.909,0.350,0.001,2.000,1.248,0.392
8.800,550,DRIVE,-9.478,-7.907,-0.141,-8.790,-10.723,2.899,0.350,0.001,2.000,1.233,0.390
8.880,555,DRIVE,-9.450,-7.911,-0.140,-8.790,-10.723,2.888,0.350,0.001,2.000,1.218,0.384
8.960,560,DRIVE,-9.423,-7.915,-0.140,-8.790,-10.723,2.878,0.350,0.000,2.000,1.202,0.377
9.040,565,DRIVE,-9.395,-7.919,-0.140,-8.790,-10.723,2.869,0.350,0.000,2.000,1.186,0.374
9.120,570,DRIVE,-9.367,-7.923,-0.140,-8.790,-10.723,2.859,0.350,0.000,2.000,1.171,0.371
9.200,575,DRIVE,-9.339,-7.927,-0.140,-8.790,-10.723,2.850,0.350,0.000,2.000,1.155,0.367
9.280,580,DRIVE,-9.312,-7.931,-0.140,-8.790,-10.723,2.841,0.350,0.000,2.000,1.139,0.361
9.360,585,DRIVE,-9.284,-7.935,-0.140,-8.790,-10.723,2.832,0.350,0.000,2.000,1.124,0.357
9.440,590,DRIVE,-9.256,-7.939,-0.140,-8.790,-10.723,2.823,0.350,0.000,2.000,1.108,0.357
9.520,595,DRIVE,-9.229,-7.943,-0.140,-8.790,-10.723,2.815,0.350,-0.000,2.000,1.092,0.353
9.600,600,DRIVE,-9.201,-7.947,-0.140,-8.790,-10.723,2.807,0.350,-0.000,2.000,1.076,0.350
9.680,605,DRIVE,-9.173,-7.951,-0.140,-8.790,-10.723,2.799,0.350,-0.000,2.000,1.061,0.344
9.760,610,DRIVE,-9.146,-7.954,-0.140,-8.790,-10.723,2.792,0.350,-0.000,2.000,1.045,0.339
9.840,615,DRIVE,-9.118,-7.958,-0.140,-8.790,-10.723,2.784,0.350,-0.000,2.000,1.029,0.333
9.920,620,DRIVE,-9.090,-7.962,-0.140,-8.790,-10.723,2.777,0.350,-0.000,2.000,1.013,0.331
10.000,625,DRIVE,-9.063,-7.966,-0.140,-8.790,-10.723,2.771,0.350,-0.000,2.000,0.997,0.330
10.080,630,DRIVE,-9.035,-7.970,-0.140,-8.790,-10.723,2.764,0.350,-0.000,2.000,0.982,0.322
10.160,635,DRIVE,-9.007,-7.974,-0.140,-8.790,-10.723,2.758,0.350,-0.000,2.000,0.966,0.317
10.240,640,DRIVE,-8.980,-7.978,-0.140,-8.790,-10.723,2.752,0.350,-0.000,2.000,0.950,0.311
10.320,645,DRIVE,-8.952,-7.982,-0.140,-8.790,-10.723,2.746,0.350,-0.000,2.000,0.934,0.307
10.400,650,DRIVE,-8.924,-7.986,-0.140,-8.790,-10.723,2.741,0.350,-0.000,2.000,0.918,0.310
10.480,655,DRIVE,-8.897,-7.990,-0.140,-8.790,-10.723,2.736,0.350,-0.000,2.000,0.903,0.300
10.560,660,DRIVE,-8.869,-7.994,-0.140,-8.790,-10.723,2.731,0.350,-0.000,2.000,0.887,0.292
10.640,665,DRIVE,-8.841,-7.997,-0.140,-8.790,-10.723,2.726,0.350,-0.000,2.000,0.871,0.291
10.720,670,DRIVE,-8.814,-8.001,-0.140,-8.790,-10.723,2.722,0.350,-0.000,2.000,0.855,0.284
10.800,675,DRIVE,-8.786,-8.005,-0.140,-8.790,-10.723,2.718,0.350,-0.000,2.000,0.839,0.282
10.880,680,DRIVE,-8.758,-8.009,-0.140,-8.790,-10.723,2.714,0.350,-0.000,2.000,0.824,0.277
10.960,685,DRIVE,-8.731,-8.013,-0.140,-8.790,-10.723,2.711,0.350,-0.000,2.000,0.808,0.274
11.040,690,DRIVE,-8.703,-8.017,-0.140,-8.790,-10.723,2.708,0.350,-0.000,2.000,0.792,0.268
11.120,695,DRIVE,-8.675,-8.021,-0.140,-8.790,-10.723,2.705,0.350,-0.000,2.000,0.776,0.264
11.200,700,DRIVE,-8.648,-8.025,-0.140,-8.790,-10.723,2.702,0.350,-0.000,2.000,0.760,0.261
11.280,705,DRIVE,-8.620,-8.029,-0.140,-8.790,-10.723,2.700,0.350,-0.000,2.000,0.745,0.256
11.360,710,DRIVE,-8.592,-8.033,-0.140,-8.790,-10.723,2.698,0.350,-0.000,2.000,0.729,0.250
11.440,715,DRIVE,-8.565,-8.037,-0.140,-8.790,-10.723,2.696,0.350,-0.000,2.000,0.713,0.250
11.520,720,DRIVE,-8.537,-8.040,-0.140,-8.790,-10.723,2.695,0.350,-0.000,2.000,0.697,0.244
11.600,725,DRIVE,-8.509,-8.044,-0.140,-8.790,-10.723,2.694,0.350,-0.000,2.000,0.682,0.241
11.680,730,DRIVE,-8.481,-8.048,-0.140,-8.790,-10.723,2.693,0.350,-0.000,2.000,0.666,0.239
11.760,735,DRIVE,-8.454,-8.052,-0.140,-8.790,-10.723,2.692,0.350,0.000,2.000,0.650,0.233
11.840,740,DRIVE,-8.426,-8.056,-0.140,-8.790,-10.723,2.692,0.350,0.000,2.000,0.634,0.229
11.920,745,DRIVE,-8.398,-8.060,-0.140,-8.790,-10.723,2.692,0.350,0.000,2.000,0.618,0.225
12.000,750,DRIVE,-8.371,-8.064,-0.140,-8.790,-10.723,2.692,0.350,0.000,2.000,0.603,0.220
12.080,755,DRIVE,-8.343,-8.068,-0.140,-8.790,-10.723,2.693,0.350,0.000,2.000,0.587,0.217
12.160,760,DRIVE,-8.315,-8.072,-0.140,-8.790,-10.723,2.694,0.350,0.000,2.000,0.571,0.214
12.240,765,DRIVE,-8.288,-8.076,-0.140,-8.790,-10.723,2.695,0.350,0.000,2.000,0.555,0.210
12.320,770,DRIVE,-8.260,-8.080,-0.140,-8.790,-10.723,2.696,0.350,0.000,2.000,0.540,0.203
12.400,775,DRIVE,-8.232,-8.084,-0.140,-8.790,-10.723,2.698,0.350,0.000,2.000,0.524,0.200
12.480,780,DRIVE,-8.205,-8.087,-0.140,-8.790,-10.723,2.700,0.350,0.000,2.000,0.508,0.200
12.560,785,DRIVE,-8.177,-8.091,-0.140,-8.790,-10.723,2.702,0.350,0.000,2.000,0.492,0.203
12.640,790,DRIVE,-8.149,-8.095,-0.140,-8.790,-10.723,2.705,0.350,0.000,2.000,0.476,0.200
12.720,795,DRIVE,-8.122,-8.099,-0.140,-8.790,-10.723,2.708,0.350,0.000,2.000,0.461,0.211
12.800,800,DRIVE,-8.094,-8.103,-0.140,-8.790,-10.723,2.711,0.350,0.000,2.000,0.445,0.225
12.880,805,DRIVE,-8.066,-8.107,-0.140,-8.790,-10.723,2.714,0.350,0.000,2.000,0.429,0.204
12.960,810,DRIVE,-8.039,-8.111,-0.140,-8.790,-10.723,2.718,0.350,0.000,2.000,0.413,0.200
13.040,815,DRIVE,-8.011,-8.115,-0.140,-8.790,-10.723,2.722,0.350,0.000,2.000,0.398,0.207
13.120,820,DRIVE,-7.983,-8.119,-0.140,-8.790,-10.723,2.726,0.350,0.000,2.000,0.382,0.217
13.200,825,DRIVE,-7.956,-8.123,-0.140,-8.790,-10.723,2.731,0.350,0.000,2.000,0.366,0.235
13.280,830,DRIVE,-7.928,-8.127,-0.140,-8.790,-10.723,2.736,0.350,0.000,2.000,0.350,0.212
13.360,835,DRIVE,-7.900,-8.131,-0.140,-8.790,-10.723,2.741,0.350,0.000,2.000,0.335,0.201
13.440,840,DRIVE,-7.873,-8.134,-0.140,-8.790,-10.723,2.747,0.350,0.000,2.000,0.319,0.201
13.520,845,DRIVE,-7.845,-8.138,-0.140,-8.790,-10.723,2.752,0.350,0.000,2.000,0.303,0.205
13.600,850,DRIVE,-7.817,-8.142,-0.140,-8.790,-10.723,2.758,0.350,0.000,2.000,0.287,0.222
13.680,855,DRIVE,-7.790,-8.146,-0.140,-8.790,-10.723,2.764,0.350,0.000,2.000,0.271,0.202
13.760,860,DRIVE,-7.762,-8.150,-0.140,-8.790,-10.723,2.771,0.350,0.000,2.000,0.256,0.201
13.840,865,DRIVE,-7.734,-8.154,-0.140,-8.790,-10.723,2.778,0.350,0.000,2.000,0.240,0.202
13.920,870,DRIVE,-7.706,-8.158,-0.136,-8.790,-10.723,2.785,0.350,-0.015,2.000,0.244,0.200
14.000,875,DRIVE,-7.679,-8.161,-0.124,-8.790,-10.723,2.792,0.350,-0.053,2.000,0.257,0.212
14.080,880,DRIVE,-7.651,-8.165,-0.109,-8.790,-10.723,2.801,0.350,-0.071,2.000,0.274,0.200
14.160,885,DRIVE,-7.623,-8.168,-0.110,-8.790,-10.723,2.809,0.350,-0.081,2.000,0.272,0.210
14.240,890,DRIVE,-7.595,-8.171,-0.117,-8.790,-10.723,2.818,0.350,-0.082,2.000,0.265,0.201
14.320,895,DRIVE,-7.568,-8.174,-0.113,-8.790,-10.723,2.827,0.350,-0.110,2.000,0.267,0.201
14.400,900,DRIVE,-7.540,-8.177,-0.109,-8.790,-10.723,2.836,0.350,-0.138,2.000,0.273,0.202
14.480,905,DRIVE,-7.512,-8.180,-0.109,-8.790,-10.723,2.846,0.350,-0.158,2.000,0.273,0.200
14.560,910,DRIVE,-7.484,-8.184,-0.121,-8.790,-10.723,2.856,0.350,-0.148,2.000,0.257,0.208
14.640,915,DRIVE,-7.457,-8.187,-0.118,-8.790,-10.723,2.865,0.350,-0.083,2.000,0.264,0.201
14.720,920,DRIVE,-7.429,-8.190,-0.121,-8.790,-10.723,2.875,0.350,-0.093,2.000,0.261,0.203
14.800,925,DRIVE,-7.401,-8.194,-0.128,-8.790,-10.723,2.886,0.350,-0.093,2.000,1.320,0.202
14.880,930,DRIVE,-7.373,-8.197,-0.126,-8.790,-10.723,2.896,0.350,-0.120,2.000,1.288,0.200
14.960,935,DRIVE,-7.346,-8.201,-0.128,-8.790,-10.723,2.907,0.350,-0.133,2.000,1.259,0.212
15.040,940,DRIVE,-7.318,-8.205,-0.138,-8.790,-10.723,2.917,0.350,-0.121,2.000,1.233,0.200
15.120,945,DRIVE,-7.290,-8.208,-0.129,-8.790,-10.723,2.928,0.350,-0.169,2.000,1.198,0.205
15.200,950,DRIVE,-7.263,-8.212,-0.128,-8.790,-10.723,2.939,0.350,-0.076,2.000,1.167,0.212
15.280,955,DRIVE,-7.235,-8.215,-0.123,-8.790,-10.723,2.951,0.350,-0.102,2.000,1.134,0.201
15.360,960,DRIVE,-7.207,-8.219,-0.118,-8.790,-10.723,2.963,0.350,-0.135,2.000,1.103,0.202
15.440,965,DRIVE,-7.179,-8.222,-0.128,-8.790,-10.723,2.975,0.350,-0.138,2.000,1.076,0.219
15.520,970,DRIVE,-7.152,-8.226,-0.138,-8.790,-10.723,2.987,0.350,-0.132,2.000,1.048,0.239
15.600,975,DRIVE,-7.124,-8.230,-0.147,-8.790,-10.723,2.999,0.350,-0.123,2.000,1.020,0.212
15.680,980,DRIVE,-7.096,-8.234,-0.155,-8.790,-10.723,3.011,0.350,-0.117,2.000,0.992,0.200
15.760,985,DRIVE,-7.069,-8.238,-0.163,-8.790,-10.723,3.023,0.350,-0.114,2.000,0.964,0.204
15.840,990,DRIVE,-7.041,-8.243,-0.165,-8.790,-10.723,3.035,0.350,-0.006,2.000,0.934,0.202
15.920,995,DRIVE,-7.014,-8.248,-0.165,-8.790,-10.723,3.047,0.350,-0.006,2.000,0.903,0.204
16.000,1000,DRIVE,-6.986,-8.252,-0.166,-8.790,-10.723,3.059,0.350,-0.007,2.000,0.872,0.201
16.080,1005,DRIVE,-6.958,-8.257,-0.166,-8.790,-10.723,3.072,0.350,-0.006,2.000,0.841,0.201
16.160,1010,DRIVE,-6.931,-8.262,-0.167,-8.790,-10.723,3.085,0.350,-0.006,2.000,0.810,0.210
16.240,1015,DRIVE,-6.903,-8.266,-0.167,-8.790,-10.723,3.098,0.350,-0.006,2.000,0.779,0.237
16.320,1020,DRIVE,-6.876,-8.271,-0.168,-8.790,-10.723,3.111,0.350,-0.005,2.000,0.748,0.264
16.400,1025,DRIVE,-6.848,-8.275,-0.166,-8.790,-10.723,3.124,0.350,0.030,2.000,0.717,0.291
16.480,1030,DRIVE,-6.821,-8.280,-0.164,-8.790,-10.723,3.138,0.350,0.031,2.000,0.685,0.315
16.560,1035,DRIVE,-6.793,-8.285,-0.162,-8.790,-10.723,3.152,0.350,0.032,2.000,0.654,0.350
16.640,1040,DRIVE,-6.765,-8.289,-0.160,-8.790,-10.723,3.166,0.350,0.032,2.000,0.622,0.381
16.720,1045,DRIVE,-6.738,-8.293,-0.157,-8.790,-10.723,3.180,0.350,0.029,2.000,0.591,0.410
16.800,1050,DRIVE,-6.710,-8.298,-0.155,-8.790,-10.723,3.195,0.350,0.028,2.000,0.559,0.436
16.880,1055,DRIVE,-6.683,-8.302,-0.154,-8.790,-10.723,3.210,0.350,0.027,2.000,0.528,0.463
16.960,1060,DRIVE,-6.655,-8.306,-0.165,-8.790,-10.723,3.225,0.200,-2.746,0.600,0.499,0.463
17.040,1065,DRIVE,-6.628,-8.312,-0.229,-8.790,-10.723,3.239,0.200,-2.790,0.432,0.483,0.500
17.120,1070,DRIVE,-6.602,-8.319,-0.329,-8.790,-10.723,3.250,0.200,-2.799,0.409,0.483,0.497
17.200,1075,DRIVE,-6.581,-8.328,-0.461,-8.790,-10.723,3.258,0.200,-2.800,0.397,0.505,0.473
17.280,1080,DRIVE,-6.564,-8.339,-0.615,-8.790,-10.723,3.262,0.200,-2.799,0.402,0.563,0.451
17.360,1085,DRIVE,-6.552,-8.350,-0.782,-8.790,-10.723,3.262,0.200,-2.789,0.434,0.678,0.436
17.440,1090,DRIVE,-6.542,-8.362,-0.954,-8.790,-10.723,3.260,0.200,-2.765,0.502,0.904,0.426
17.520,1095,DRIVE,-6.534,-8.375,-1.136,-8.790,-10.723,3.256,0.000,-2.500,0.637,1.439,0.419
17.600,1100,DRIVE,-6.531,-8.384,-1.336,-8.790,-10.723,3.251,0.000,-2.500,0.971,1.104,0.411
17.680,1105,DRIVE,-6.531,-8.388,-1.539,-8.790,-10.723,3.249,0.000,-2.500,1.097,1.139,0.409
17.760,1110,DRIVE,-6.531,-8.389,-1.723,-8.790,-10.723,3.249,0.200,-1.334,1.104,2.000,0.400
17.840,1115,DRIVE,-6.532,-8.394,-1.893,-8.790,-10.723,3.244,0.200,-1.068,1.145,2.000,0.400
17.920,1120,DRIVE,-6.536,-8.402,-2.017,-8.790,-10.723,3.236,0.200,-0.871,2.000,2.000,0.398
18.000,1125,DRIVE,-6.542,-8.412,-2.115,-8.790,-10.723,3.224,0.350,-0.724,2.000,2.000,0.401
18.080,1130,DRIVE,-6.552,-8.428,-2.207,-8.790,-10.723,3.206,0.350,-0.593,2.000,2.000,0.410
18.160,1135,DRIVE,-6.566,-8.445,-2.282,-8.790,-10.723,3.184,0.350,-0.493,2.000,1.850,0.429
18.240,1140,DRIVE,-6.583,-8.463,-2.333,-8.790,-10.723,3.159,0.350,-0.428,2.000,1.752,0.450
18.320,1145,DRIVE,-6.603,-8.483,-2.362,-8.790,-10.723,3.131,0.350,-0.396,2.000,1.689,0.471
18.400,1150,DRIVE,-6.623,-8.502,-2.387,-8.790,-10.723,3.103,0.350,-0.380,2.000,1.633,0.493
18.480,1155,DRIVE,-6.643,-8.521,-2.410,-8.790,-10.723,3.075,0.350,-0.373,2.000,1.580,0.512
18.560,1160,DRIVE,-6.664,-8.540,-2.422,-8.790,-10.723,3.047,0.350,0.039,1.988,1.541,0.514
18.640,1165,DRIVE,-6.685,-8.558,-2.420,-8.790,-10.723,3.019,0.350,0.041,1.959,1.516,0.494
18.720,1170,DRIVE,-6.706,-8.577,-2.417,-8.790,-10.723,2.992,0.350,0.043,1.931,1.491,0.473
18.800,1175,DRIVE,-6.727,-8.595,-2.415,-8.790,-10.723,2.964,0.350,0.043,1.902,1.466,0.451
18.880,1180,DRIVE,-6.748,-8.614,-2.412,-8.790,-10.723,2.936,0.350,0.041,1.874,1.441,0.434
18.960,1185,DRIVE,-6.769,-8.632,-2.410,-8.790,-10.723,2.908,0.350,0.040,1.845,1.415,0.416
19.040,1190,DRIVE,-6.790,-8.651,-2.407,-8.790,-10.723,2.880,0.350,0.040,1.816,1.390,0.405
19.120,1195,DRIVE,-6.810,-8.670,-2.399,-8.790,-10.723,2.852,0.350,0.156,1.799,1.370,0.386
19.200,1200,DRIVE,-6.831,-8.689,-2.389,-8.790,-10.723,2.824,0.350,0.163,1.786,1.351,0.370
19.280,1205,DRIVE,-6.851,-8.708,-2.379,-8.790,-10.723,2.796,0.350,0.170,1.774,1.334,0.364
19.360,1210,DRIVE,-6.871,-8.728,-2.368,-8.790,-10.723,2.768,0.350,0.163,1.763,1.316,0.381
19.440,1215,DRIVE,-6.891,-8.747,-2.358,-8.790,-10.723,2.740,0.350,0.155,1.751,1.299,0.362
19.520,1220,DRIVE,-6.911,-8.767,-2.348,-8.790,-10.723,2.712,0.350,0.150,1.738,1.281,0.358
19.600,1225,DRIVE,-6.930,-8.787,-2.338,-8.790,-10.723,2.684,0.350,0.106,1.725,1.263,0.362
