time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
13.120,820,DRIVE,-10.006,-6.977,0.085,-8.480,-1.290,5.888,0.200,-2.250,1.025,2.000,0.365
13.200,825,DRIVE,-9.993,-6.977,-0.043,-8.480,-1.290,5.885,0.200,-2.113,2.000,2.000,0.350
13.280,830,DRIVE,-9.978,-6.978,-0.146,-8.480,-1.290,5.882,0.200,-2.035,2.000,2.000,0.320
13.360,835,DRIVE,-9.962,-6.982,-0.277,-8.480,-1.290,5.882,0.200,-1.903,2.000,2.000,0.312
13.440,840,DRIVE,-9.947,-6.987,-0.396,-8.480,-1.290,5.883,0.200,-1.787,2.000,2.000,0.312
13.520,845,DRIVE,-9.932,-6.995,-0.503,-8.480,-1.290,5.887,0.350,-0.743,2.000,2.000,0.313
13.600,850,DRIVE,-9.915,-7.006,-0.594,-8.480,-1.290,5.893,0.350,-0.630,2.000,1.831,0.220
13.680,855,DRIVE,-9.895,-7.020,-0.658,-8.480,-1.290,5.902,0.350,-0.573,2.000,1.686,0.200
13.760,860,DRIVE,-9.875,-7.037,-0.699,-8.480,-1.290,5.914,0.350,-0.556,2.000,1.593,0.210
13.840,865,DRIVE,-9.854,-7.055,-0.732,-8.480,-1.290,5.927,0.350,-0.530,2.000,1.520,0.231
13.920,870,DRIVE,-9.833,-7.074,-0.764,-8.480,-1.290,5.941,0.350,-0.511,2.000,1.451,0.259
14.000,875,DRIVE,-9.813,-7.094,-0.797,-8.480,-1.290,5.955,0.350,-0.502,1.907,1.387,0.291
14.080,880,DRIVE,-9.794,-7.114,-0.817,-8.480,-1.290,5.971,0.350,0.117,1.823,1.340,0.323
14.160,885,DRIVE,-9.775,-7.135,-0.809,-8.480,-1.290,5.986,0.350,0.122,1.806,1.320,0.342
14.240,890,DRIVE,-9.756,-7.155,-0.801,-8.480,-1.290,6.002,0.350,0.127,1.790,1.301,0.371
14.320,895,DRIVE,-9.736,-7.175,-0.793,-8.480,-1.290,6.017,0.350,0.119,1.774,1.282,0.405
14.400,900,DRIVE,-9.716,-7.195,-0.786,-8.480,-1.290,6.033,0.350,0.114,1.758,1.263,0.434
14.480,905,DRIVE,-9.696,-7.214,-0.779,-8.480,-1.290,6.048,0.350,0.111,1.741,1.243,0.465
14.560,910,DRIVE,-9.676,-7.234,-0.768,-8.480,-1.290,6.063,0.350,0.261,1.733,1.227,0.492
14.640,915,DRIVE,-9.656,-7.253,-0.751,-8.480,-1.290,6.078,0.350,0.271,1.740,1.218,0.519
14.720,920,DRIVE,-9.636,-7.272,-0.734,-8.480,-1.290,6.093,0.350,0.283,1.751,1.210,0.522
14.800,925,DRIVE,-9.615,-7.290,-0.717,-8.480,-1.290,6.107,0.350,0.278,1.764,1.203,0.553
14.880,930,DRIVE,-9.593,-7.309,-0.700,-8.480,-1.290,6.121,0.350,0.266,1.776,1.195,0.586
14.960,935,DRIVE,-9.572,-7.326,-0.684,-8.480,-1.290,6.134,0.350,0.260,1.787,1.187,0.613
15.040,940,DRIVE,-9.550,-7.344,-0.669,-8.480,-1.290,6.148,0.350,0.184,1.799,1.180,0.647
15.120,945,DRIVE,-9.528,-7.361,-0.658,-8.480,-1.290,6.161,0.350,0.193,1.799,1.167,0.669
15.200,950,DRIVE,-9.506,-7.378,-0.647,-8.480,-1.290,6.174,0.350,0.204,1.800,1.155,0.707
15.280,955,DRIVE,-9.483,-7.395,-0.635,-8.480,-1.290,6.187,0.350,0.213,1.804,1.144,0.731
15.360,960,DRIVE,-9.461,-7.411,-0.623,-8.480,-1.290,6.199,0.350,0.204,1.809,1.133,0.750
15.440,965,DRIVE,-9.438,-7.427,-0.612,-8.480,-1.290,6.212,0.350,0.200,1.813,1.122,0.770
15.520,970,DRIVE,-9.415,-7.443,-0.601,-8.480,-1.290,6.224,0.350,0.200,1.818,1.112,0.790
15.600,975,DRIVE,-9.392,-7.459,-0.592,-8.480,-1.290,6.236,0.350,0.078,1.813,1.098,0.803
15.680,980,DRIVE,-9.368,-7.474,-0.588,-8.480,-1.290,6.248,0.350,0.082,1.793,1.078,0.808
15.760,985,DRIVE,-9.345,-7.490,-0.583,-8.480,-1.290,6.260,0.350,0.087,1.774,1.059,0.790
15.840,990,DRIVE,-9.322,-7.505,-0.578,-8.480,-1.290,6.272,0.350,0.086,1.755,1.040,0.775
15.920,995,DRIVE,-9.298,-7.520,-0.573,-8.480,-1.290,6.284,0.350,0.083,1.736,1.021,0.759
16.000,1000,DRIVE,-9.275,-7.535,-0.568,-8.480,-1.290,6.296,0.350,0.082,1.717,1.002,0.738
16.080,1005,DRIVE,-9.251,-7.550,-0.564,-8.480,-1.290,6.308,0.350,-0.001,1.697,0.983,0.722
16.160,1010,DRIVE,-9.228,-7.565,-0.564,-8.480,-1.290,6.320,0.350,-0.001,1.659,0.958,0.710
16.240,1015,DRIVE,-9.204,-7.580,-0.564,-8.480,-1.290,6.332,0.350,-0.001,1.620,0.933,0.689
16.320,1020,DRIVE,-9.180,-7.595,-0.564,-8.480,-1.290,6.344,0.350,-0.001,1.582,0.907,0.674
16.400,1025,DRIVE,-9.157,-7.610,-0.564,-8.480,-1.290,6.356,0.350,-0.001,1.543,0.882,0.654
16.480,1030,DRIVE,-9.133,-7.625,-0.564,-8.480,-1.290,6.369,0.350,-0.001,1.505,0.857,0.639
16.560,1035,DRIVE,-9.109,-7.640,-0.564,-8.480,-1.290,6.381,0.350,-0.001,1.467,0.832,0.622
16.640,1040,DRIVE,-9.086,-7.655,-0.565,-8.480,-1.290,6.394,0.350,-0.029,1.425,0.805,0.608
16.720,1045,DRIVE,-9.062,-7.670,-0.566,-8.480,-1.290,6.406,0.350,-0.031,1.381,0.779,0.589
16.800,1050,DRIVE,-9.039,-7.685,-0.568,-8.480,-1.290,6.419,0.350,-0.033,1.337,0.752,0.569
16.880,1055,DRIVE,-9.015,-7.700,-0.570,-8.480,-1.290,6.432,0.350,-0.032,1.293,0.725,0.553
16.960,1060,DRIVE,-8.992,-7.715,-0.572,-8.480,-1.290,6.445,0.350,-0.031,1.250,0.698,0.539
17.040,1065,DRIVE,-8.968,-7.730,-0.574,-8.480,-1.290,6.459,0.350,-0.031,1.207,0.671,0.523
17.120,1070,DRIVE,-8.945,-7.745,-0.575,-8.480,-1.290,6.472,0.200,1.360,1.164,0.644,0.502
17.200,1075,DRIVE,-8.924,-7.759,-0.560,-8.480,-1.290,6.484,0.200,1.539,1.172,0.635,0.486
17.280,1080,DRIVE,-8.904,-7.771,-0.516,-8.480,-1.290,6.494,0.200,1.666,1.276,0.654,0.480
17.360,1085,DRIVE,-8.886,-7.780,-0.445,-8.480,-1.290,6.502,0.200,1.642,1.542,0.712,0.464
17.440,1090,DRIVE,-8.871,-7.786,-0.350,-8.480,-1.290,6.508,0.200,1.517,2.000,0.833,0.457
17.520,1095,DRIVE,-8.856,-7.791,-0.256,-8.480,-1.290,6.511,0.200,1.379,2.000,1.022,0.452
17.600,1100,DRIVE,-8.840,-7.794,-0.166,-8.480,-1.290,6.514,0.200,1.247,2.000,1.320,0.449
17.680,1105,DRIVE,-8.824,-7.796,-0.082,-8.480,-1.290,6.515,0.200,1.123,2.000,1.838,0.443
17.760,1110,DRIVE,-8.807,-7.796,-0.003,-8.480,-1.290,6.514,0.350,1.010,2.000,2.000,0.438
17.840,1115,DRIVE,-8.785,-7.795,0.076,-8.480,-1.290,6.512,0.350,0.749,2.000,2.000,0.434
17.920,1120,DRIVE,-8.758,-7.792,0.137,-8.480,-1.290,6.508,0.350,0.740,2.000,2.000,0.439
18.000,1125,DRIVE,-8.731,-7.787,0.188,-8.480,-1.290,6.502,0.350,0.757,2.000,2.000,0.438
18.080,1130,DRIVE,-8.704,-7.781,0.240,-8.480,-1.290,6.495,0.350,0.779,2.000,2.000,0.439
18.160,1135,DRIVE,-8.677,-7.774,0.292,-8.480,-1.290,6.487,0.350,0.759,2.000,2.000,0.449
18.240,1140,DRIVE,-8.650,-7.765,0.340,-8.480,-1.290,6.477,0.350,0.718,2.000,2.000,0.460
18.320,1145,DRIVE,-8.624,-7.755,0.384,-8.480,-1.290,6.467,0.350,0.694,2.000,2.000,0.466
18.400,1150,DRIVE,-8.598,-7.744,0.427,-8.480,-1.290,6.455,0.350,0.688,2.000,2.000,0.474
18.480,1155,DRIVE,-8.573,-7.732,0.453,-8.480,-1.290,6.442,0.350,0.262,2.000,2.000,0.490
18.560,1160,DRIVE,-8.548,-7.719,0.469,-8.480,-1.290,6.430,0.350,0.273,2.000,2.000,0.504
18.640,1165,DRIVE,-8.523,-7.706,0.486,-8.480,-1.290,6.417,0.350,0.287,1.767,2.000,0.517
18.720,1170,DRIVE,-8.499,-7.693,0.503,-8.480,-1.290,6.403,0.350,0.285,1.700,2.000,0.530
18.800,1175,DRIVE,-8.474,-7.679,0.520,-8.480,-1.290,6.389,0.350,0.274,1.637,2.000,0.550
18.880,1180,DRIVE,-8.450,-7.665,0.536,-8.480,-1.290,6.375,0.350,0.268,1.577,2.000,0.566
18.960,1185,DRIVE,-8.426,-7.651,0.551,-8.480,-1.290,6.361,0.350,0.269,1.521,2.000,0.580
19.040,1190,DRIVE,-8.403,-7.636,0.555,-8.480,-1.290,6.347,0.350,-0.015,1.488,2.000,0.595
19.120,1195,DRIVE,-8.379,-7.621,0.554,-8.480,-1.290,6.332,0.350,-0.015,1.465,2.000,0.597
19.200,1200,DRIVE,-8.355,-7.607,0.553,-8.480,-1.290,6.318,0.350,-0.016,1.441,2.000,0.613
19.280,1205,DRIVE,-8.331,-7.592,0.552,-8.480,-1.290,6.304,0.350,-0.016,1.418,2.000,0.630
19.360,1210,DRIVE,-8.307,-7.577,0.551,-8.480,-1.290,6.290,0.350,-0.016,1.395,2.000,0.645
19.440,1215,DRIVE,-8.284,-7.563,0.551,-8.480,-1.290,6.276,0.350,-0.015,1.371,2.000,0.662
19.520,1220,DRIVE,-8.260,-7.548,0.550,-8.480,-1.290,6.262,0.350,-0.094,1.348,2.000,0.678
19.600,1225,DRIVE,-8.236,-7.534,0.544,-8.480,-1.290,6.248,0.350,-0.098,1.333,2.000,0.695
19.680,1230,DRIVE,-8.212,-7.519,0.538,-8.480,-1.290,6.235,0.350,-0.103,1.318,2.000,0.713
19.760,1235,DRIVE,-8.188,-7.505,0.532,-8.480,-1.290,6.222,0.350,-0.109,1.304,2.000,0.728
19.840,1240,DRIVE,-8.164,-7.491,0.526,-8.480,-1.290,6.209,0.350,-0.108,1.291,2.000,0.744
19.920,1245,DRIVE,-8.140,-7.477,0.519,-8.480,-1.290,6.196,0.350,-0.103,1.277,2.000,0.759
20.000,1250,DRIVE,-8.115,-7.463,0.513,-8.480,-1.290,6.184,0.350,-0.101,1.263,2.000,0.774
20.080,1255,DRIVE,-8.091,-7.449,0.507,-8.480,-1.290,6.172,0.350,-0.073,2.000,2.000,0.793
20.160,1260,DRIVE,-8.066,-7.436,0.503,-8.480,-1.290,6.160,0.350,-0.076,2.000,2.000,0.807
20.240,1265,DRIVE,-8.042,-7.423,0.498,-8.480,-1.290,6.148,0.350,-0.080,2.000,2.000,0.802
20.320,1270,DRIVE,-8.017,-7.409,0.493,-8.480,-1.290,6.137,0.350,-0.084,2.000,2.000,0.790
20.400,1275,DRIVE,-7.993,-7.396,0.488,-8.480,-1.290,6.126,0.350,-0.082,2.000,2.000,0.780
20.480,1280,DRIVE,-7.968,-7.383,0.484,-8.480,-1.290,6.115,0.350,-0.079,2.000,2.000,0.765
20.560,1285,DRIVE,-7.943,-7.370,0.479,-8.480,-1.290,6.104,0.350,-0.077,2.000,2.000,0.749
20.640,1290,DRIVE,-7.918,-7.357,0.474,-8.480,-1.290,6.093,0.350,-0.026,2.000,2.000,0.732
20.720,1295,DRIVE,-7.893,-7.345,0.473,-8.480,-1.290,6.083,0.350,-0.028,2.000,2.000,0.720
20.800,1300,DRIVE,-7.868,-7.332,0.471,-8.480,-1.290,6.073,0.350,-0.029,2.000,2.000,0.708
20.880,1305,DRIVE,-7.844,-7.319,0.469,-8.480,-1.290,6.063,0.350,-0.030,2.000,2.000,0.693
20.960,1310,DRIVE,-7.819,-7.307,0.467,-8.480,-1.290,6.053,0.350,-0.029,2.000,2.000,0.676
21.040,1315,DRIVE,-7.794,-7.294,0.466,-8.480,-1.290,6.043,0.350,-0.028,2.000,2.000,0.659
21.120,1320,DRIVE,-7.769,-7.282,0.464,-8.480,-1.290,6.034,0.350,-0.028,2.000,2.000,0.649
21.200,1325,DRIVE,-7.744,-7.269,0.462,-8.480,-1.290,6.024,0.350,0.003,2.000,2.000,0.640
21.280,1330,DRIVE,-7.719,-7.257,0.463,-8.480,-1.290,6.015,0.350,0.003,2.000,2.000,0.622
21.360,1335,DRIVE,-7.694,-7.244,0.463,-8.480,-1.290,6.006,0.350,0.004,2.000,2.000,0.607
21.440,1340,DRIVE,-7.669,-7.232,0.463,-8.480,-1.290,5.997,0.350,0.004,2.000,2.000,0.592
21.520,1345,DRIVE,-7.644,-7.219,0.463,-8.480,-1.290,5.988,0.350,0.004,2.000,2.000,0.579
21.600,1350,DRIVE,-7.619,-7.207,0.463,-8.480,-1.290,5.979,0.350,0.004,2.000,2.000,0.569
21.680,1355,DRIVE,-7.594,-7.194,0.464,-8.480,-1.290,5.970,0.350,0.003,2.000,2.000,0.551
21.760,1360,DRIVE,-7.569,-7.182,0.464,-8.480,-1.290,5.962,0.350,0.011,2.000,2.000,0.535
21.840,1365,DRIVE,-7.544,-7.169,0.465,-8.480,-1.290,5.953,0.350,0.012,2.000,2.000,0.521
21.920,1370,DRIVE,-7.519,-7.157,0.465,-8.480,-1.290,5.945,0.350,0.012,2.000,2.000,0.510
