time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
8.640,540,DRIVE,-9.302,-6.962,0.117,-9.380,-1.790,5.173,0.350,-0.067,0.967,2.000,0.295
8.720,545,DRIVE,-9.275,-6.959,0.112,-9.380,-1.790,5.170,0.350,-0.068,0.972,2.000,0.292
8.800,550,DRIVE,-9.247,-6.956,0.107,-9.380,-1.790,5.168,0.350,-0.070,0.979,2.000,0.286
8.880,555,DRIVE,-9.219,-6.953,0.102,-9.380,-1.790,5.165,0.350,-0.066,0.987,2.000,0.283
8.960,560,DRIVE,-9.191,-6.950,0.098,-9.380,-1.790,5.164,0.350,-0.061,0.994,2.000,0.280
9.040,565,DRIVE,-9.163,-6.948,0.094,-9.380,-1.790,5.162,0.350,-0.058,1.000,2.000,0.277
9.120,570,DRIVE,-9.135,-6.945,0.090,-9.380,-1.790,5.161,0.350,-0.025,1.005,2.000,0.273
9.200,575,DRIVE,-9.108,-6.943,0.088,-9.380,-1.790,5.160,0.350,-0.025,1.001,2.000,0.270
9.280,580,DRIVE,-9.080,-6.940,0.086,-9.380,-1.790,5.159,0.350,-0.025,0.997,2.000,0.270
9.360,585,DRIVE,-9.052,-6.938,0.085,-9.380,-1.790,5.158,0.350,-0.026,0.994,2.000,0.267
9.440,590,DRIVE,-9.024,-6.935,0.083,-9.380,-1.790,5.158,0.350,-0.024,0.991,2.000,0.262
9.520,595,DRIVE,-8.996,-6.933,0.081,-9.380,-1.790,5.157,0.350,-0.023,0.987,2.000,0.259
9.600,600,DRIVE,-8.968,-6.931,0.079,-9.380,-1.790,5.157,0.350,-0.021,0.983,2.000,0.257
9.680,605,DRIVE,-8.940,-6.929,0.078,-9.380,-1.790,5.157,0.350,0.001,0.979,2.000,0.260
9.760,610,DRIVE,-8.913,-6.926,0.078,-9.380,-1.790,5.158,0.350,0.001,0.968,2.000,0.253
9.840,615,DRIVE,-8.885,-6.924,0.078,-9.380,-1.790,5.158,0.350,0.001,0.956,2.000,0.250
9.920,620,DRIVE,-8.857,-6.922,0.078,-9.380,-1.790,5.159,0.350,0.001,0.944,2.000,0.245
10.000,625,DRIVE,-8.829,-6.920,0.078,-9.380,-1.790,5.159,0.350,0.001,0.933,2.000,0.245
10.080,630,DRIVE,-8.801,-6.918,0.078,-9.380,-1.790,5.160,0.350,0.001,0.921,2.000,0.240
10.160,635,DRIVE,-8.773,-6.916,0.078,-9.380,-1.790,5.161,0.350,0.001,0.909,2.000,0.240
10.240,640,DRIVE,-8.745,-6.913,0.078,-9.380,-1.790,5.163,0.350,0.007,0.897,2.000,0.237
10.320,645,DRIVE,-8.718,-6.911,0.079,-9.380,-1.790,5.164,0.350,0.007,0.884,2.000,0.237
10.400,650,DRIVE,-8.690,-6.909,0.079,-9.380,-1.790,5.165,0.350,0.007,0.870,2.000,0.233
10.480,655,DRIVE,-8.662,-6.907,0.080,-9.380,-1.790,5.167,0.350,0.007,0.856,2.000,0.233
10.560,660,DRIVE,-8.634,-6.904,0.081,-9.380,-1.790,5.169,0.350,0.007,0.842,2.000,0.230
10.640,665,DRIVE,-8.606,-6.902,0.081,-9.380,-1.790,5.170,0.350,0.006,0.829,2.000,0.229
10.720,670,DRIVE,-8.578,-6.900,0.082,-9.380,-1.790,5.172,0.350,0.006,0.815,2.000,0.225
10.800,675,DRIVE,-8.550,-6.898,0.082,-9.380,-1.790,5.175,0.350,0.006,0.802,2.000,0.222
10.880,680,DRIVE,-8.522,-6.895,0.082,-9.380,-1.790,5.177,0.350,0.005,0.788,2.000,0.221
10.960,685,DRIVE,-8.495,-6.893,0.083,-9.380,-1.790,5.179,0.350,0.005,0.775,2.000,0.220
11.040,690,DRIVE,-8.467,-6.891,0.083,-9.380,-1.790,5.182,0.350,0.005,0.762,2.000,0.216
11.120,695,DRIVE,-8.439,-6.888,0.083,-9.380,-1.790,5.185,0.350,0.004,0.749,2.000,0.217
11.200,700,DRIVE,-8.411,-6.886,0.084,-9.380,-1.790,5.187,0.350,0.004,0.736,2.000,0.210
11.280,705,DRIVE,-8.383,-6.884,0.084,-9.380,-1.790,5.190,0.350,0.004,0.723,2.000,0.209
11.360,710,DRIVE,-8.355,-6.881,0.084,-9.380,-1.790,5.193,0.350,0.004,0.710,2.000,0.206
11.440,715,DRIVE,-8.328,-6.879,0.084,-9.380,-1.790,5.197,0.350,0.001,0.698,2.000,0.205
11.520,720,DRIVE,-8.300,-6.877,0.084,-9.380,-1.790,5.200,0.350,0.001,0.686,2.000,0.208
11.600,725,DRIVE,-8.272,-6.874,0.084,-9.380,-1.790,5.204,0.350,0.001,0.674,2.000,0.201
11.680,730,DRIVE,-8.244,-6.872,0.085,-9.380,-1.790,5.207,0.350,0.001,0.661,2.000,0.201
11.760,735,DRIVE,-8.216,-6.870,0.085,-9.380,-1.790,5.211,0.350,0.001,0.649,2.000,0.200
11.840,740,DRIVE,-8.188,-6.867,0.085,-9.380,-1.790,5.215,0.350,0.001,0.637,2.000,0.201
11.920,745,DRIVE,-8.160,-6.865,0.085,-9.380,-1.790,5.219,0.350,0.001,0.625,2.000,0.202
12.000,750,DRIVE,-8.133,-6.863,0.085,-9.380,-1.790,5.224,0.350,-0.000,0.613,2.000,0.201
12.080,755,DRIVE,-8.105,-6.860,0.085,-9.380,-1.790,5.228,0.350,-0.000,0.601,2.000,0.228
12.160,760,DRIVE,-8.077,-6.858,0.085,-9.380,-1.790,5.233,0.350,-0.000,0.589,2.000,0.208
12.240,765,DRIVE,-8.049,-6.855,0.085,-9.380,-1.790,5.237,0.350,-0.000,0.577,2.000,0.200
12.320,770,DRIVE,-8.021,-6.853,0.085,-9.380,-1.790,5.242,0.350,-0.000,0.565,2.000,0.203
12.400,775,DRIVE,-7.993,-6.851,0.085,-9.380,-1.790,5.247,0.350,-0.000,0.553,2.000,0.200
12.480,780,DRIVE,-7.965,-6.848,0.085,-9.380,-1.790,5.252,0.350,-0.000,0.541,2.000,0.214
12.560,785,DRIVE,-7.938,-6.846,0.085,-9.380,-1.790,5.258,0.350,-0.001,0.529,2.000,0.231
12.640,790,DRIVE,-7.910,-6.844,0.085,-9.380,-1.790,5.263,0.350,-0.001,0.518,2.000,0.208
12.720,795,DRIVE,-7.882,-6.841,0.085,-9.380,-1.790,5.269,0.350,-0.001,0.506,2.000,0.201
12.800,800,DRIVE,-7.854,-6.839,0.085,-9.380,-1.790,5.274,0.350,-0.001,0.494,2.000,0.203
12.880,805,DRIVE,-7.826,-6.837,0.085,-9.380,-1.790,5.280,0.350,-0.001,0.482,2.000,0.210
12.960,810,DRIVE,-7.798,-6.834,0.084,-9.380,-1.790,5.286,0.350,-0.001,0.470,2.000,0.211
13.040,815,DRIVE,-7.770,-6.832,0.084,-9.380,-1.790,5.292,0.350,-0.001,0.458,2.000,0.203
13.120,820,DRIVE,-7.743,-6.829,0.084,-9.380,-1.790,5.299,0.350,-0.000,0.447,2.000,0.201
13.200,825,DRIVE,-7.715,-6.827,0.084,-9.380,-1.790,5.305,0.350,-0.000,0.435,2.000,0.201
13.280,830,DRIVE,-7.687,-6.825,0.084,-9.380,-1.790,5.312,0.350,-0.000,0.423,2.000,0.208
13.360,835,DRIVE,-7.659,-6.822,0.084,-9.380,-1.790,5.318,0.350,-0.000,0.411,2.000,0.208
13.440,840,DRIVE,-7.631,-6.820,0.084,-9.380,-1.790,5.325,0.350,-0.000,0.399,2.000,0.200
13.520,845,DRIVE,-7.603,-6.818,0.084,-9.380,-1.790,5.332,0.350,-0.000,0.387,2.000,0.202
13.600,850,DRIVE,-7.575,-6.815,0.084,-9.380,-1.790,5.339,0.350,-0.000,0.375,2.000,0.201
13.680,855,DRIVE,-7.548,-6.813,0.084,-9.380,-1.790,5.347,0.350,-0.000,0.364,2.000,0.211
13.760,860,DRIVE,-7.520,-6.811,0.084,-9.380,-1.790,5.354,0.350,-0.000,0.352,2.000,0.201
13.840,865,DRIVE,-7.492,-6.808,0.084,-9.380,-1.790,5.362,0.350,-0.000,0.340,2.000,0.202
13.920,870,DRIVE,-7.464,-6.806,0.084,-9.380,-1.790,5.369,0.350,-0.000,2.000,2.000,0.206
14.000,875,DRIVE,-7.436,-6.804,0.084,-9.380,-1.790,5.377,0.350,-0.000,2.000,2.000,0.200
14.080,880,DRIVE,-7.408,-6.801,0.084,-9.380,-1.790,5.385,0.350,-0.000,2.000,2.000,0.210
14.160,885,DRIVE,-7.380,-6.799,0.084,-9.380,-1.790,5.393,0.350,0.000,2.000,2.000,0.208
14.240,890,DRIVE,-7.353,-6.796,0.084,-9.380,-1.790,5.401,0.350,0.000,2.000,2.000,0.200
14.320,895,DRIVE,-7.325,-6.794,0.084,-9.380,-1.790,5.410,0.350,0.000,2.000,2.000,0.205
14.400,900,DRIVE,-7.297,-6.792,0.084,-9.380,-1.790,5.418,0.350,0.000,2.000,2.000,0.201
14.480,905,DRIVE,-7.269,-6.789,0.084,-9.380,-1.790,5.427,0.350,0.001,2.000,2.000,0.203
14.560,910,DRIVE,-7.241,-6.787,0.084,-9.380,-1.790,5.436,0.350,0.001,2.000,2.000,0.233
14.640,915,DRIVE,-7.213,-6.785,0.084,-9.380,-1.790,5.444,0.350,0.001,2.000,2.000,0.233
14.720,920,DRIVE,-7.186,-6.782,0.084,-9.380,-1.790,5.453,0.350,0.001,2.000,2.000,0.225
14.800,925,DRIVE,-7.158,-6.780,0.084,-9.380,-1.790,5.463,0.350,0.000,2.000,2.000,0.201
14.880,930,DRIVE,-7.130,-6.778,0.084,-9.380,-1.790,5.472,0.350,0.000,2.000,2.000,0.202
14.960,935,DRIVE,-7.102,-6.775,0.084,-9.380,-1.790,5.481,0.350,0.000,2.000,2.000,0.205
15.040,940,DRIVE,-7.074,-6.773,0.084,-9.380,-1.790,5.491,0.350,0.000,2.000,2.000,0.222
15.120,945,DRIVE,-7.046,-6.771,0.084,-9.380,-1.790,5.500,0.350,0.000,2.000,2.000,0.214
15.200,950,DRIVE,-7.018,-6.768,0.084,-9.380,-1.790,5.510,0.350,0.000,2.000,2.000,0.201
15.280,955,DRIVE,-6.991,-6.766,0.084,-9.380,-1.790,5.520,0.350,0.000,2.000,2.000,0.201
15.360,960,DRIVE,-6.963,-6.764,0.084,-9.380,-1.790,5.530,0.350,0.000,2.000,2.000,0.203
15.440,965,DRIVE,-6.935,-6.761,0.084,-9.380,-1.790,5.540,0.350,0.000,2.000,2.000,0.227
15.520,970,DRIVE,-6.907,-6.759,0.084,-9.380,-1.790,5.550,0.350,0.000,2.000,2.000,0.225
15.600,975,DRIVE,-6.879,-6.756,0.084,-9.380,-1.790,5.561,0.350,0.000,2.000,2.000,0.249
15.680,980,DRIVE,-6.851,-6.754,0.084,-9.380,-1.790,5.571,0.350,0.000,2.000,2.000,0.281
15.760,985,DRIVE,-6.823,-6.752,0.084,-9.380,-1.790,5.582,0.350,0.000,2.000,2.000,0.313
15.840,990,DRIVE,-6.796,-6.749,0.084,-9.380,-1.790,5.592,0.350,0.000,2.000,2.000,0.345
15.920,995,DRIVE,-6.768,-6.747,0.087,-9.380,-1.790,5.603,0.200,2.637,2.000,2.000,0.365
16.000,1000,DRIVE,-6.740,-6.744,0.132,-9.380,-1.790,5.614,0.200,2.717,2.000,2.000,0.399
16.080,1005,DRIVE,-6.713,-6.739,0.223,-9.380,-1.790,5.622,0.200,2.752,2.000,2.000,0.430
16.160,1010,DRIVE,-6.690,-6.732,0.345,-9.380,-1.790,5.627,0.200,2.759,2.000,2.000,0.453
16.240,1015,DRIVE,-6.672,-6.723,0.497,-9.380,-1.790,5.628,0.200,2.743,2.000,2.000,0.479
16.320,1020,DRIVE,-6.657,-6.714,0.662,-9.380,-1.790,5.626,0.200,2.703,2.000,2.000,0.494
16.400,1025,DRIVE,-6.646,-6.703,0.828,-9.380,-1.790,5.622,0.200,2.644,2.000,2.000,0.501
16.480,1030,DRIVE,-6.636,-6.690,0.988,-9.380,-1.790,5.616,0.200,2.579,2.000,2.000,0.505
16.560,1035,DRIVE,-6.630,-6.678,1.161,-9.380,-1.790,5.609,0.000,2.500,2.000,2.000,0.512
16.640,1040,DRIVE,-6.627,-6.671,1.350,-9.380,-1.790,5.604,0.000,2.500,2.000,2.000,0.518
16.720,1045,DRIVE,-6.627,-6.666,1.533,-9.380,-1.790,5.600,0.200,1.266,2.000,2.000,0.524
16.800,1050,DRIVE,-6.627,-6.658,1.688,-9.380,-1.790,5.592,0.200,1.036,2.000,1.827,0.527
16.880,1055,DRIVE,-6.630,-6.647,1.803,-9.380,-1.790,5.582,0.200,0.865,2.000,2.000,0.531
16.960,1060,DRIVE,-6.634,-6.633,1.890,-9.380,-1.790,5.567,0.350,0.752,0.868,2.000,0.530
17.040,1065,DRIVE,-6.641,-6.613,1.973,-9.380,-1.790,5.546,0.350,0.658,0.730,2.000,0.523
17.120,1070,DRIVE,-6.652,-6.590,2.034,-9.380,-1.790,5.521,0.350,0.616,0.642,2.000,0.517
17.200,1075,DRIVE,-6.665,-6.566,2.073,-9.380,-1.790,5.494,0.350,0.590,0.583,2.000,0.510
17.280,1080,DRIVE,-6.679,-6.542,2.107,-9.380,-1.790,5.466,0.350,0.569,0.532,2.000,0.488
17.360,1085,DRIVE,-6.694,-6.518,2.140,-9.380,-1.790,5.438,0.350,0.561,0.486,2.000,0.471
17.440,1090,DRIVE,-6.709,-6.495,2.172,-9.380,-1.790,5.410,0.350,0.069,0.442,2.000,0.451
17.520,1095,DRIVE,-6.725,-6.472,2.182,-9.380,-1.790,5.382,0.350,0.059,0.411,2.000,0.440
17.600,1100,DRIVE,-6.741,-6.449,2.185,-9.380,-1.790,5.354,0.350,0.062,0.384,2.000,0.422
17.680,1105,DRIVE,-6.758,-6.426,2.189,-9.380,-1.790,5.327,0.350,0.066,0.356,2.000,0.407
17.760,1110,DRIVE,-6.774,-6.403,2.192,-9.380,-1.790,5.299,0.350,0.064,0.329,0.619,0.394
17.840,1115,DRIVE,-6.790,-6.381,2.196,-9.380,-1.790,5.271,0.350,0.063,0.301,0.578,0.365
17.920,1120,DRIVE,-6.807,-6.358,2.199,-9.380,-1.790,5.243,0.350,0.062,0.274,0.538,0.365
18.000,1125,DRIVE,-6.823,-6.336,2.201,-9.380,-1.790,5.215,0.350,-0.127,0.247,0.499,0.333
18.080,1130,DRIVE,-6.839,-6.313,2.194,-9.380,-1.790,5.188,0.350,-0.133,0.224,0.471,0.309
18.160,1135,DRIVE,-6.856,-6.290,2.186,-9.380,-1.790,5.160,0.349,-0.143,0.200,0.442,0.283
18.240,1140,DRIVE,-6.871,-6.269,2.174,-9.380,-1.790,5.134,0.300,-0.298,0.179,0.419,0.250
18.320,1145,DRIVE,-6.883,-6.250,2.155,-9.380,-1.790,5.111,0.262,-0.379,0.162,0.407,0.235
18.400,1150,DRIVE,-6.894,-6.233,2.132,-9.380,-1.790,5.091,0.232,-0.417,0.150,2.000,0.220
18.480,1155,DRIVE,-6.903,-6.218,2.108,-9.380,-1.790,5.073,0.209,-0.425,0.139,2.000,0.213
18.560,1160,DRIVE,-6.911,-6.204,2.083,-9.380,-1.790,5.057,0.189,-0.413,0.131,2.000,0.202
18.640,1165,DRIVE,-6.918,-6.191,2.059,-9.380,-1.790,5.043,0.172,-0.387,0.124,2.000,0.202
18.720,1170,DRIVE,-6.924,-6.179,2.037,-9.380,-1.790,5.030,0.157,-0.352,0.117,2.000,0.238
18.800,1175,DRIVE,-6.930,-6.168,2.009,-9.380,-1.790,5.017,0.148,-0.451,0.113,1.600,0.222
18.880,1180,DRIVE,-6.934,-6.158,1.983,-9.380,-1.790,5.006,0.140,-0.403,0.110,1.560,0.204
